ID,Status,WG Response,Commenter's Response,Date,Comment From,Comment Type,URL to comment,Comment
1,Closed,Agreed,No Response,8/31/2012,Masayuki Nakano,Minor normative change,http://www.w3.org/Bugs/Public/show_bug.cgi?id=18461,"Scroll"" should be ""ScrollLock"
2,Closed,No Spec Change,Agreed,9/11/2012,"Olli Pettay (re-opened), Masayuki Nakano",Minor normative change,http://www.w3.org/Bugs/Public/show_bug.cgi?id=17626,Should mousemove event be cancellable?
3,Opened,TODO,No Response,9/12/2012,Masayuki Nakano,Editorial,http://www.w3.org/Bugs/Public/show_bug.cgi?id=18850,necessary compositionupdate event isn't written in the examples in 6.2.4
4,Opened,TODO,No Response,9/12/2012,Masayuki Nakano,Editorial,http://www.w3.org/Bugs/Public/show_bug.cgi?id=18851,necessary compositionupdate event isn't written in the examples in 6.2.3
5,Opened,TODO,No Response,9/12/2012,Masayuki Nakano,Editorial,http://www.w3.org/Bugs/Public/show_bug.cgi?id=17628,indentation is wrong (nit)
6,Opened,TODO,No Response,9/12/2012,Masayuki Nakano,Major normative change,http://www.w3.org/Bugs/Public/show_bug.cgi?id=18341,re-consider updating the definition of 'key'/'char' under CTRL modifier
7,Opened,TODO,No Response,9/6/2012,Gary ?????????,Major normative addition,http://lists.w3.org/Archives/Public/public-webapps/2012JulSep/0713.html,proposal for inclusion of usb keycodes to the spec
